trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.7, 'e': 0.9999438460224106}",25,0,-181.78888610107768,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
369,False,"{'a': 0.7, 'e': 0.7716262682931158}",20,10,-5.0515931940289125,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
370,False,"{'a': 0.7, 'e': 0.18040079959254857}",20,15,8.807308775657326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.4956699839966422}",25,3,-28.168161536662517,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.7, 'e': 0.9386194290550742}",25,0,-85.12505534197629,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
373,False,"{'a': 0.7, 'e': 0.9401214902957729}",25,0,-132.05391544519028,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
374,False,"{'a': 0.7, 'e': 0.4994697248468341}",20,0,1.3594703023049626,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
375,False,"{'a': 0.7, 'e': 0.17609045662727782}",20,9,-0.5873139652119708,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.7688325448602996}",30,0,-147.417778623431,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
377,False,"{'a': 0.7, 'e': 0.9999806739056358}",25,0,-28.33481482842616,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.7, 'e': 0.7608222668841215}",25,0,-36.42775247361085,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
379,False,"{'a': 0.7, 'e': 0.1638372595711078}",20,12,14.629855170161218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.510202970945957}",20,12,13.845708015939183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.9442867720858155}",20,0,-54.37091392322729,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
382,False,"{'a': 0.7, 'e': 0.9342577494259053}",35,0,-221.52670196977593,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
383,False,"{'a': 0.7, 'e': 0.48483270903098413}",20,1,-129.25113332132983,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
384,False,"{'a': 0.7, 'e': 0.1926167301412545}",30,23,1.303736315164478,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.7794755114086689}",30,14,-46.076485192192415,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.9997347800197042}",30,0,-152.34018460346581,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
387,False,"{'a': 0.7, 'e': 0.7498031603006405}",20,0,-13.57183482976377,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
388,False,"{'a': 0.7, 'e': 0.14722739829463455}",20,0,-13.161658187306106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
389,False,"{'a': 0.7, 'e': 0.5245917096208929}",20,0,-25.93520881478571,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
390,False,"{'a': 0.7, 'e': 0.9496871395301657}",20,0,-77.35744011368189,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
391,False,"{'a': 0.7, 'e': 0.9281298684474749}",20,0,-12.128728135373068,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.7, 'e': 0.4700586178047103}",25,17,14.866937166144595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.20908854566011198}",20,6,27.359685035793813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.7898980990023388}",25,1,-77.95558909078126,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 1}",1
395,False,"{'a': 0.7, 'e': 0.9992062338855137}",25,0,-164.5815493491765,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
396,False,"{'a': 0.7, 'e': 0.7385720639442257}",20,10,-36.798288604691045,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
397,False,"{'a': 0.7, 'e': 0.13057591182313852}",20,11,17.7327059119013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.5388321319332723}",20,11,-12.79791728016536,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.9548190045571625}",20,0,-73.01553799214068,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
400,False,"{'a': 0.7, 'e': 0.9217395798793158}",30,11,-89.90284095145154,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 1}",1
401,False,"{'a': 0.7, 'e': 0.45515162820599675}",20,12,11.438339710318804,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 0.22550124615296743}",25,1,26.83277822725361,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.800097360892027}",20,0,-29.526099920783853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
404,False,"{'a': 0.7, 'e': 0.9983951849374536}",20,0,-195.2195432613319,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
405,False,"{'a': 0.7, 'e': 0.7271321531516752}",20,0,-207.24377488485914,"{0: 8, 1: 5, 2: 3, 3: 0, 4: 4}",0
406,False,"{'a': 0.7, 'e': 0.11388750798537413}",20,12,15.210725229122701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.5529202117278471}",25,0,-51.034630722876386,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
408,False,"{'a': 0.7, 'e': 0.9596809162488404}",25,0,-181.12183998517585,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
409,False,"{'a': 0.7, 'e': 0.915088690430057}",20,0,-80.0511749914619,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
410,False,"{'a': 0.7, 'e': 0.44011595484676774}",20,10,-24.482264814967746,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.24185019130242166}",25,11,19.98602013121101,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.8100704134686036}",20,6,-59.555349400307186,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
413,False,"{'a': 0.7, 'e': 0.9973018624811435}",30,0,-164.92295251477302,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
414,False,"{'a': 0.7, 'e': 0.7154866622973548}",20,3,-41.963523040181485,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.09716690504758435}",35,19,33.121556368645784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.5668519659207965}",25,18,6.079376479873115,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.9642715000103411}",35,0,-140.42632880579526,"{0: 20, 1: 4, 2: 10, 3: 0, 4: 1}",0
418,False,"{'a': 0.7, 'e': 0.9081790804872255}",20,0,-58.53704174128342,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
419,False,"{'a': 0.7, 'e': 0.42495584872140224}",25,13,-57.34791350519725,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
420,False,"{'a': 0.7, 'e': 0.2581307588164473}",35,18,-59.468273738943935,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
421,False,"{'a': 0.7, 'e': 0.8198144370785072}",25,14,-30.36027448269616,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.9959265756286187}",20,0,-125.19337109246989,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
423,False,"{'a': 0.7, 'e': 0.703638883878594}",20,0,-63.43154751683759,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.7, 'e': 0.08041883037963145}",35,21,26.426056139301934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.5806234556258039}",20,0,-55.154310510481935,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
426,False,"{'a': 0.7, 'e': 0.9685894579586192}",25,0,-150.52050158975084,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
427,False,"{'a': 0.7, 'e': 0.901012703585745}",20,0,-106.70583350558294,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
428,False,"{'a': 0.7, 'e': 0.4096755960046573}",25,6,13.505260247870549,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.27433834573518195}",25,3,17.3098492395434,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.8293266768209027}",35,0,-116.26318283145311,"{0: 22, 1: 9, 2: 2, 3: 0, 4: 2}",0
431,False,"{'a': 0.7, 'e': 0.9942697132109259}",20,0,-94.88335032593926,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
432,False,"{'a': 0.7, 'e': 0.6915921675850432}",20,0,-57.47981061977527,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
433,False,"{'a': 0.7, 'e': 0.06364801911821397}",30,11,34.95642310924827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.5942307872676429}",25,0,8.057409797513708,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.7, 'e': 0.9726335692893708}",25,0,-100.9811838553955,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
436,False,"{'a': 0.7, 'e': 0.8935915858555286}",25,0,-168.3552210173571,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
437,False,"{'a': 0.7, 'e': 0.3942795168401566}",25,13,-5.134542990662254,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.29046836973252943}",25,18,12.879935868443873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.8386044433265355}",20,0,-100.78801811202771,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
440,False,"{'a': 0.7, 'e': 0.9923317436681922}",30,0,-140.35269227891183,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
441,False,"{'a': 0.7, 'e': 0.679349919351469}",20,7,-61.50432415650646,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
442,False,"{'a': 0.7, 'e': 0.046859212828454413}",25,12,-0.6613628433680911,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.6076701136831794}",25,9,23.03704147473021,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.9764026906221767}",25,0,-100.71154779587974,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
445,False,"{'a': 0.7, 'e': 0.885917825448659}",20,0,-178.392350769667,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
446,False,"{'a': 0.7, 'e': 0.37877196411876407}",30,14,-2.285220978864781,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.30651627041137897}",20,8,-19.164079038472224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.7, 'e': 0.8476451135182143}",30,20,-13.869243689844675,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.9901132149171923}",25,0,-103.66604059074109,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 0}",0
450,False,"{'a': 0.7, 'e': 0.6669156003948422}",20,0,-36.50955240693324,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
451,False,"{'a': 0.7, 'e': 0.030057158163103358}",25,12,14.468331342752776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.6209376352087942}",20,0,-44.022763843403425,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.7, 'e': 0.9798957563238163}",20,0,-75.91063205137118,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
454,False,"{'a': 0.7, 'e': 0.8779935919462116}",20,0,-85.80435243904975,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
455,False,"{'a': 0.7, 'e': 0.36315732224795383}",20,6,-9.098343637615024,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.3224775105931735}",35,21,-82.6306284441245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
457,False,"{'a': 0.7, 'e': 0.8564461313522377}",25,0,-61.21572578270768,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
458,False,"{'a': 0.7, 'e': 0.9876147541964067}",20,0,-150.65015246065423,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
459,False,"{'a': 0.7, 'e': 0.6542927262358008}",20,0,-10.361641462834601,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
460,False,"{'a': 0.7, 'e': 0.01324660552058789}",25,7,33.670600644971614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.6340296007548353}",20,11,-19.89882017311973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.7, 'e': 0.9831117788094754}",20,8,-0.7974730179968348,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 0.8698211257447459}",30,0,-131.1957649799689,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
464,False,"{'a': 0.7, 'e': 0.34744000591227225}",20,13,13.316372713738504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.33834757760063844}",25,4,27.46049947699135,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.8650050085411849}",35,0,-52.15950675814953,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
467,False,"{'a': 0.7, 'e': 0.9848370678887292}",30,11,-110.32429325476214,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 1}",1
468,False,"{'a': 0.7, 'e': 0.6414848657045451}",20,0,-7.856522401843588,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
469,False,"{'a': 0.7, 'e': 0.0035676922979984665}",25,19,9.958403516311035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.6469423088661069}",20,8,8.670981449842646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.9860498488220147}",25,0,-147.02326269512756,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
472,False,"{'a': 0.7, 'e': 0.8614027374230453}",20,0,-103.84941615409477,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
473,False,"{'a': 0.7, 'e': 0.3316244588249736}",20,7,-8.309403997566868,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.35412198453358534}",25,0,-28.256055396932883,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
475,False,"{'a': 0.7, 'e': 0.8733193252573889}",30,0,-122.9894321666692,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
476,False,"{'a': 0.7, 'e': 0.981780941321724}",20,0,-40.7034502953724,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
477,False,"{'a': 0.7, 'e': 0.6284956399320882}",20,15,-3.248944300868833,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.020380981432869448}",25,10,27.498111508932418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.6596721087683295}",25,0,-51.336453304311725,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
480,False,"{'a': 0.7, 'e': 0.9887091356890289}",25,0,-19.30369029248552,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
481,False,"{'a': 0.7, 'e': 0.852740807088748}",20,0,-211.62523514326293,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
482,False,"{'a': 0.7, 'e': 0.31571515247197973}",30,11,-35.86223408863843,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
483,False,"{'a': 0.7, 'e': 0.3697962715376939}",20,5,10.449696813059665,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.881386730817062}",25,0,-169.88364472273807,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
485,False,"{'a': 0.7, 'e': 0.9784472385455999}",20,0,-61.583156717418234,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
486,False,"{'a': 0.7, 'e': 0.615328721326294}",20,0,-150.49320927764282,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
487,False,"{'a': 0.7, 'e': 0.03718850830925062}",25,17,11.929520916566508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.6722154014004837}",25,0,-50.35143330362169,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
489,False,"{'a': 0.7, 'e': 0.991088887557692}",30,0,-162.85085840698775,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
490,False,"{'a': 0.7, 'e': 0.8438377837054513}",20,0,-17.346431652010793,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
491,False,"{'a': 0.7, 'e': 0.29971658484745767}",20,3,-42.74527210033138,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
492,False,"{'a': 0.7, 'e': 0.3853660070651139}",25,7,-15.470700218603085,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.8892049443450061}",20,0,-61.73161312987197,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
494,False,"{'a': 0.7, 'e': 0.9748369020889315}",20,0,-118.81617538003675,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
495,False,"{'a': 0.7, 'e': 0.601987832533629}",25,0,-28.261662976763418,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
496,False,"{'a': 0.7, 'e': 0.0539855209815718}",25,15,18.433515116722027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.6845686404321059}",25,2,-104.50839870806496,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 2}",1
498,False,"{'a': 0.7, 'e': 0.9931884316073588}",30,0,-192.21411652570964,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
499,False,"{'a': 0.7, 'e': 0.8346961844003544}",30,7,-152.22106004449384,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 3}",1
500,False,"{'a': 0.7, 'e': 0.28363327918216646}",20,6,22.579979451943814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.40082678912759867}",20,7,-11.822664114347475,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.8967717554193143}",20,0,-122.55372302200425,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
503,False,"{'a': 0.7, 'e': 0.9709509526921317}",30,9,-28.500495945717155,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.5884767453867157}",30,15,-20.778762895518916,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.07076727047691461}",25,13,22.011124087698946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.6967283332661035}",20,0,-41.68222042165308,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
507,False,"{'a': 0.7, 'e': 0.9950071742397408}",20,0,-274.4225192130159,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 6}",0
508,False,"{'a': 0.7, 'e': 0.825318593752474}",25,0,-107.1884253191563,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
509,False,"{'a': 0.7, 'e': 0.26746978266467186}",25,5,-12.006763693620584,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 0.4161742465410129}",30,8,10.163160569091929,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.9040850246964277}",25,14,-78.49961361838444,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
512,False,"{'a': 0.7, 'e': 0.9667904890189334}",20,0,-178.04748065014087,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
513,False,"{'a': 0.7, 'e': 0.5747992798377488}",20,4,-36.011874620129895,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.08752901213761986}",20,13,15.149971196353365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.7086910420261656}",25,0,-68.63391298943262,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
516,False,"{'a': 0.7, 'e': 0.9965446012467656}",20,0,-46.99554477865461,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
517,False,"{'a': 0.7, 'e': 0.815707663062098}",20,0,-59.5381074763068,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
518,False,"{'a': 0.7, 'e': 0.25123066515551346}",25,20,10.633072153605376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.43140404016113465}",20,0,-62.97295310138077,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
520,False,"{'a': 0.7, 'e': 0.9111426845159583}",20,0,-56.31521800910763,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
521,False,"{'a': 0.7, 'e': 0.9623566873457196}",30,0,-53.58267144318515,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
522,False,"{'a': 0.7, 'e': 0.5609593028787653}",20,12,-14.994641368537518,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.10426600696295803}",25,11,16.264896072338708,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.7204533845287038}",20,0,-83.60530017841273,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
525,False,"{'a': 0.7, 'e': 0.9978002779559492}",25,0,-73.55159461377347,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
526,False,"{'a': 0.7, 'e': 0.8058661096010687}",30,0,-95.23790913449345,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",1
527,False,"{'a': 0.7, 'e': 0.23492051789550805}",25,13,-3.6251020695257807,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.44651186411065497}",35,16,-73.59114909089409,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
529,False,"{'a': 0.7, 'e': 0.9179427394852498}",20,0,-110.36230039031321,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
530,False,"{'a': 0.7, 'e': 0.9576508012289697}",20,0,-60.15621409089663,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
531,False,"{'a': 0.7, 'e': 0.5469607274481578}",20,0,5.02847254181571,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
532,False,"{'a': 0.7, 'e': 0.12097352294863385}",20,4,9.072266084772233,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.7320120352392463}",20,0,-49.26330492813802,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
534,False,"{'a': 0.7, 'e': 0.9987738493532872}",20,10,-43.998859751496724,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
535,False,"{'a': 0.7, 'e': 0.7957967158445665}",25,15,-50.02548963123701,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
536,False,"{'a': 0.7, 'e': 0.2185439522074632}",20,11,19.211645329400582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.4614934469962576}",25,4,-45.58538259007763,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
538,False,"{'a': 0.7, 'e': 0.9244832670436216}",25,0,-208.52161405738903,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
539,False,"{'a': 0.7, 'e': 0.9526741611508626}",25,0,-37.615611661640806,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
540,False,"{'a': 0.7, 'e': 0.5328075113244262}",20,10,5.490176144134649,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.13764683642487957}",35,0,46.25184104893448,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.7, 'e': 0.7433637262124184}",20,0,-77.6736220536595,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
543,False,"{'a': 0.7, 'e': 0.9994650401836387}",30,0,-194.7930762661395,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
544,False,"{'a': 0.7, 'e': 0.7855023286844629}",20,1,-65.81123422537988,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
545,False,"{'a': 0.7, 'e': 0.20210559819248466}",20,8,-30.446638339441037,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
546,False,"{'a': 0.7, 'e': 0.4763445531164649}",25,0,-63.67647622838066,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
547,False,"{'a': 0.7, 'e': 0.9307624180057901}",35,0,-115.06177807826359,"{0: 22, 1: 0, 2: 12, 3: 1, 4: 0}",0
548,False,"{'a': 0.7, 'e': 0.9474281741430443}",25,0,-70.43563054973997,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
549,False,"{'a': 0.7, 'e': 0.5185036560072542}",20,7,-32.72601350441688,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
550,False,"{'a': 0.7, 'e': 0.15428123339190827}",20,16,8.625660561354627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.7545052480160395}",25,0,-32.73785195195451,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
